datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:11:52,149998,-35.000,1232.000,8355.000,244.000,-33.000,-97.000,0.000,0.000,0
2026-01-27 22:11:52,150038,-74.000,1019.000,8235.000,-16.000,-170.000,99.000,0.000,0.000,0
2026-01-27 22:11:52,150078,-9.000,1191.000,8277.000,546.000,-371.000,5.000,0.000,0.000,0
2026-01-27 22:11:52,150118,-15.000,1205.000,8190.000,199.000,-254.000,14.000,0.000,0.000,0
2026-01-27 22:11:52,150158,-32.000,1100.000,8239.000,-151.000,-111.000,48.000,0.000,0.000,0
2026-01-27 22:11:52,150198,1.000,1212.000,8204.000,210.000,-272.000,34.000,0.000,0.000,0
2026-01-27 22:11:52,150238,-17.000,1152.000,8241.000,-107.000,-119.000,61.000,0.000,0.000,0
2026-01-27 22:11:52,150278,-8.000,1158.000,8273.000,110.000,-214.000,39.000,0.000,0.000,0
2026-01-27 22:11:52,150318,-9.000,1213.000,8251.000,59.000,-141.000,-10.000,0.000,0.000,0
2026-01-27 22:11:52,150358,-28.000,1111.000,8235.000,-77.000,-162.000,61.000,0.000,0.000,0
2026-01-27 22:11:52,150398,-9.000,1150.000,8206.000,111.000,-209.000,42.000,0.000,0.000,0
2026-01-27 22:11:52,150438,-16.000,1185.000,8241.000,0.000,-148.000,19.000,0.000,0.000,0
2026-01-27 22:11:52,150478,-14.000,1188.000,8296.000,92.000,-176.000,9.000,0.000,0.000,0
2026-01-27 22:11:52,150518,-18.000,1099.000,8307.000,-226.000,-55.000,51.000,0.000,0.000,0
2026-01-27 22:11:53,150558,-1.000,1314.000,8301.000,566.000,-285.000,-76.000,0.000,0.000,0
2026-01-27 22:11:53,150598,-7.000,1209.000,8269.000,60.000,-125.000,-6.000,0.000,0.000,0
2026-01-27 22:11:53,150638,-7.000,1166.000,8209.000,135.000,-245.000,24.000,0.000,0.000,0
2026-01-27 22:11:53,150678,4.000,1251.000,8211.000,245.000,-269.000,7.000,0.000,0.000,0
2026-01-27 22:11:53,150718,5.000,1207.000,8278.000,-283.000,-71.000,61.000,0.000,0.000,0
2026-01-27 22:11:53,150758,7.000,1242.000,8251.000,354.000,-293.000,5.000,0.000,0.000,0
2026-01-27 22:11:53,150798,2.000,1169.000,8173.000,-242.000,-91.000,58.000,0.000,0.000,0
2026-01-27 22:11:53,150838,-12.000,1159.000,8292.000,-32.000,-134.000,26.000,0.000,0.000,0
2026-01-27 22:11:53,150878,3.000,1188.000,8172.000,125.000,-234.000,25.000,0.000,0.000,0
2026-01-27 22:11:53,150918,-3.000,1186.000,8307.000,-202.000,-58.000,21.000,0.000,0.000,0
2026-01-27 22:11:53,150958,-13.000,1194.000,8293.000,92.000,-185.000,22.000,0.000,0.000,0
2026-01-27 22:11:53,150998,-2.000,1153.000,8237.000,-33.000,-133.000,23.000,0.000,0.000,0
2026-01-27 22:11:53,151038,-8.000,1160.000,8248.000,106.000,-201.000,29.000,0.000,0.000,0
2026-01-27 22:11:53,151078,6.000,1225.000,8146.000,284.000,-286.000,2.000,0.000,0.000,0
2026-01-27 22:11:53,151118,-10.000,1161.000,8299.000,-253.000,-4.000,1.000,0.000,0.000,0
2026-01-27 22:11:53,151158,-21.000,1161.000,8252.000,260.000,-298.000,25.000,0.000,0.000,0
2026-01-27 22:11:53,151198,2.000,1249.000,8246.000,-1.000,-151.000,23.000,0.000,0.000,0
2026-01-27 22:11:53,151238,-10.000,1150.000,8283.000,-43.000,-131.000,42.000,0.000,0.000,0
2026-01-27 22:11:53,151278,-8.000,1152.000,8193.000,198.000,-256.000,22.000,0.000,0.000,0
2026-01-27 22:11:53,151318,-7.000,1201.000,8238.000,-139.000,-58.000,-3.000,0.000,0.000,0
2026-01-27 22:11:53,151358,-26.000,1093.000,8251.000,136.000,-233.000,33.000,0.000,0.000,0
2026-01-27 22:11:53,151398,7.000,1263.000,8242.000,375.000,-260.000,-29.000,0.000,0.000,0
2026-01-27 22:11:53,151438,-5.000,1217.000,8286.000,0.000,-152.000,30.000,0.000,0.000,0
2026-01-27 22:11:53,151478,11.000,1214.000,8224.000,238.000,-288.000,33.000,0.000,0.000,0
2026-01-27 22:11:53,151518,11.000,1261.000,8272.000,109.000,-197.000,13.000,0.000,0.000,0
2026-01-27 22:11:54,151558,40.000,1239.000,8225.000,352.000,-366.000,67.000,0.000,0.000,0
2026-01-27 22:11:54,151598,50.000,1293.000,8165.000,443.000,-367.000,21.000,0.000,0.000,0
2026-01-27 22:11:54,151638,44.000,1308.000,8207.000,18.000,-153.000,12.000,0.000,0.000,0
2026-01-27 22:11:54,151678,46.000,1289.000,8247.000,-105.000,-112.000,27.000,0.000,0.000,0
2026-01-27 22:11:54,151718,48.000,1305.000,8189.000,229.000,-255.000,14.000,0.000,0.000,0
2026-01-27 22:11:54,151758,51.000,1290.000,8230.000,-78.000,-119.000,27.000,0.000,0.000,0
2026-01-27 22:11:54,151798,47.000,1288.000,8242.000,96.000,-196.000,17.000,0.000,0.000,0
2026-01-27 22:11:54,151839,56.000,1317.000,8221.000,151.000,-202.000,22.000,0.000,0.000,0
2026-01-27 22:11:54,151878,49.000,1262.000,8167.000,-59.000,-154.000,40.000,0.000,0.000,0
2026-01-27 22:11:54,151918,47.000,1278.000,8258.000,261.000,-273.000,24.000,0.000,0.000,0
2026-01-27 22:11:54,151958,71.000,1354.000,8127.000,11.000,-163.000,11.000,0.000,0.000,0
2026-01-27 22:11:54,151998,52.000,1285.000,8271.000,-70.000,-110.000,13.000,0.000,0.000,0
2026-01-27 22:11:54,152038,65.000,1314.000,8142.000,150.000,-223.000,21.000,0.000,0.000,0
2026-01-27 22:11:54,152078,54.000,1257.000,8205.000,-130.000,-126.000,52.000,0.000,0.000,0
2026-01-27 22:11:54,152118,56.000,1345.000,8181.000,165.000,-225.000,4.000,0.000,0.000,0
2026-01-27 22:11:54,152158,72.000,1321.000,8178.000,252.000,-281.000,29.000,0.000,0.000,0
2026-01-27 22:11:54,152198,97.000,1383.000,8210.000,78.000,-227.000,73.000,0.000,0.000,0
2026-01-27 22:11:54,152238,71.000,1282.000,8210.000,92.000,-176.000,137.000,0.000,0.000,0
2026-01-27 22:11:54,152278,51.000,1323.000,8199.000,163.000,-212.000,26.000,0.000,0.000,0
2026-01-27 22:11:54,152318,97.000,1378.000,8166.000,99.000,-202.000,11.000,0.000,0.000,0
