datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-28 14:13:48,8438,1830.000,-5300.000,6463.000,-646.000,-333.000,152.000,0.000,0.000,0
2026-01-28 14:13:48,8478,1558.000,-4870.000,6177.000,170.000,-374.000,-95.000,0.000,0.000,0
2026-01-28 14:13:48,8518,1331.000,-4784.000,6630.000,31.000,68.000,-227.000,0.000,0.000,0
2026-01-28 14:13:48,8558,1792.000,-5215.000,6367.000,-40.000,-698.000,-32.000,0.000,0.000,0
2026-01-28 14:13:48,8598,1854.000,-4945.000,6760.000,205.000,431.000,59.000,0.000,0.000,0
2026-01-28 14:13:48,8638,1525.000,-4915.000,6483.000,57.000,611.000,142.000,0.000,0.000,0
2026-01-28 14:13:48,8678,1486.000,-4746.000,6816.000,0.000,3.000,75.000,0.000,0.000,0
2026-01-28 14:13:48,8718,1761.000,-5099.000,6774.000,21.000,-334.000,82.000,0.000,0.000,0
2026-01-28 14:13:48,8758,1864.000,-5356.000,6112.000,223.000,350.000,57.000,0.000,0.000,0
2026-01-28 14:13:48,8798,877.000,-4513.000,6647.000,916.000,1251.000,-297.000,0.000,0.000,0
2026-01-28 14:13:48,8838,1377.000,-5009.000,6619.000,454.000,332.000,-161.000,0.000,0.000,0
2026-01-28 14:13:48,8878,757.000,-4415.000,7407.000,498.000,1058.000,-72.000,0.000,0.000,0
2026-01-28 14:13:48,8918,984.000,-4728.000,6705.000,-462.000,-874.000,428.000,0.000,0.000,0
2026-01-28 14:13:48,8958,1638.000,-4778.000,6758.000,-170.000,-455.000,41.000,0.000,0.000,0
2026-01-28 14:13:48,8998,1163.000,-5047.000,6344.000,38.000,-57.000,-244.000,0.000,0.000,0
2026-01-28 14:13:48,9038,1329.000,-5075.000,6478.000,-147.000,-433.000,31.000,0.000,0.000,0
2026-01-28 14:13:48,9078,876.000,-4710.000,6876.000,309.000,129.000,38.000,0.000,0.000,0
2026-01-28 14:13:48,9118,1119.000,-4563.000,7058.000,198.000,-551.000,20.000,0.000,0.000,0
2026-01-28 14:13:48,9158,1589.000,-4821.000,6771.000,-107.000,-574.000,-28.000,0.000,0.000,0
2026-01-28 14:13:48,9198,1702.000,-4779.000,7017.000,-36.000,-393.000,60.000,0.000,0.000,0
