datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:15:11,5636534,2507.000,-2984.000,7900.000,-6127.000,867.000,-296.000,0.000,0.000,0
2026-01-31 17:15:11,5636574,2028.000,-345.000,9128.000,103.000,1226.000,-747.000,0.000,0.000,0
2026-01-31 17:15:11,5636614,1592.000,-166.000,9872.000,115.000,1217.000,-343.000,0.000,0.000,0
2026-01-31 17:15:11,5636654,937.000,-87.000,9526.000,855.000,179.000,-1399.000,0.000,0.000,0
2026-01-31 17:15:11,5636694,873.000,140.000,8453.000,199.000,-534.000,-1190.000,0.000,0.000,0
2026-01-31 17:15:12,5636734,1226.000,1243.000,8093.000,801.000,-537.000,-741.000,0.000,0.000,0
2026-01-31 17:15:12,5636774,1652.000,323.000,7867.000,587.000,-562.000,-306.000,0.000,0.000,0
2026-01-31 17:15:12,5636814,1656.000,341.000,7653.000,1235.000,-653.000,-543.000,0.000,0.000,0
2026-01-31 17:15:12,5636854,1567.000,-115.000,6858.000,387.000,-871.000,-849.000,0.000,0.000,0
2026-01-31 17:15:12,5636894,1169.000,284.000,6624.000,667.000,-811.000,-787.000,0.000,0.000,0
2026-01-31 17:15:12,5636934,1017.000,-76.000,7035.000,115.000,-832.000,-673.000,0.000,0.000,0
2026-01-31 17:15:12,5636974,899.000,-71.000,7691.000,-127.000,-1023.000,-489.000,0.000,0.000,0
2026-01-31 17:15:12,5637014,1927.000,-157.000,8401.000,-72.000,-1423.000,-133.000,0.000,0.000,0
2026-01-31 17:15:12,5637054,2476.000,287.000,8882.000,-125.000,-1105.000,204.000,0.000,0.000,0
2026-01-31 17:15:12,5637094,2674.000,-43.000,9565.000,-480.000,-1223.000,330.000,0.000,0.000,0
2026-01-31 17:15:12,5637134,3346.000,563.000,9547.000,851.000,-1136.000,1057.000,0.000,0.000,0
2026-01-31 17:15:12,5637174,4958.000,1397.000,9644.000,1254.000,-987.000,641.000,0.000,0.000,0
2026-01-31 17:15:12,5637214,3652.000,595.000,8402.000,-707.000,-544.000,136.000,0.000,0.000,0
2026-01-31 17:15:12,5637254,3596.000,1370.000,7192.000,644.000,-13.000,587.000,0.000,0.000,0
2026-01-31 17:15:12,5637294,3081.000,1575.000,7323.000,528.000,840.000,676.000,0.000,0.000,0
2026-01-31 17:15:12,5637334,2666.000,-2.000,7518.000,120.000,745.000,540.000,0.000,0.000,0
2026-01-31 17:15:12,5637374,2529.000,-235.000,6737.000,834.000,552.000,230.000,0.000,0.000,0
2026-01-31 17:15:12,5637414,2196.000,80.000,6359.000,569.000,477.000,86.000,0.000,0.000,0
2026-01-31 17:15:12,5637457,2253.000,-532.000,6930.000,274.000,762.000,186.000,0.000,0.000,0
2026-01-31 17:15:12,5637494,2668.000,-466.000,7076.000,-409.000,742.000,-46.000,0.000,0.000,0
2026-01-31 17:15:12,5637536,2496.000,-925.000,8045.000,-1016.000,279.000,-414.000,0.000,0.000,0
2026-01-31 17:15:12,5637575,2595.000,-723.000,8537.000,-816.000,102.000,-611.000,0.000,0.000,0
2026-01-31 17:15:12,5637615,2969.000,-131.000,8899.000,-1586.000,-203.000,-940.000,0.000,0.000,0
2026-01-31 17:15:12,5637654,2952.000,-53.000,8834.000,-1547.000,-95.000,-1289.000,0.000,0.000,0
2026-01-31 17:15:12,5637694,2879.000,777.000,9787.000,325.000,167.000,-529.000,0.000,0.000,0
2026-01-31 17:15:13,5637734,2881.000,1731.000,10007.000,-271.000,-99.000,-1317.000,0.000,0.000,0
2026-01-31 17:15:13,5637774,1595.000,54.000,8974.000,-2468.000,-709.000,-1521.000,0.000,0.000,0
2026-01-31 17:15:13,5637814,2324.000,1701.000,8091.000,468.000,-369.000,-478.000,0.000,0.000,0
2026-01-31 17:15:13,5637854,2198.000,614.000,7924.000,-595.000,-109.000,-154.000,0.000,0.000,0
2026-01-31 17:15:13,5637894,2403.000,-57.000,7408.000,499.000,133.000,3.000,0.000,0.000,0
2026-01-31 17:15:13,5637934,2032.000,-31.000,6504.000,825.000,257.000,156.000,0.000,0.000,0
2026-01-31 17:15:13,5637974,1245.000,163.000,6368.000,770.000,228.000,341.000,0.000,0.000,0
2026-01-31 17:15:13,5638014,1407.000,-657.000,6346.000,-87.000,249.000,433.000,0.000,0.000,0
2026-01-31 17:15:13,5638054,1704.000,-866.000,5818.000,1310.000,138.000,1246.000,0.000,0.000,0
2026-01-31 17:15:13,5638094,1944.000,-369.000,6719.000,2769.000,-882.000,496.000,0.000,0.000,0
2026-01-31 17:15:13,5638134,2582.000,-872.000,6413.000,4015.000,-1053.000,1187.000,0.000,0.000,0
2026-01-31 17:15:13,5638174,4447.000,-1167.000,5378.000,8751.000,-890.000,3123.000,0.000,0.000,0
2026-01-31 17:15:13,5638214,5683.000,1386.000,4584.000,19027.000,-12.000,4927.000,0.000,0.000,0
2026-01-31 17:15:13,5638257,7178.000,10629.000,3303.000,23457.000,3364.000,4724.000,0.000,0.000,0
2026-01-31 17:15:13,5638296,4499.000,11248.000,2818.000,19299.000,5283.000,3966.000,0.000,0.000,0
2026-01-31 17:15:13,5638334,3472.000,10251.000,1874.000,17289.000,5903.000,3199.000,0.000,0.000,0
2026-01-31 17:15:13,5638374,1838.000,9984.000,371.000,16356.000,6634.000,1024.000,0.000,0.000,0
