datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:10:39,76958,-94.000,1278.000,8089.000,-16.000,-133.000,121.000,0.000,0.000,0
2026-01-27 22:10:39,76998,26.000,1229.000,8310.000,-464.000,55.000,-51.000,0.000,0.000,0
2026-01-27 22:10:39,77038,56.000,1259.000,8054.000,487.000,-356.000,45.000,0.000,0.000,0
2026-01-27 22:10:39,77078,45.000,1295.000,8184.000,-150.000,-85.000,-4.000,0.000,0.000,0
2026-01-27 22:10:39,77118,41.000,1292.000,8159.000,216.000,-251.000,39.000,0.000,0.000,0
2026-01-27 22:10:39,77158,60.000,1356.000,8149.000,182.000,-218.000,3.000,0.000,0.000,0
2026-01-27 22:10:39,77198,53.000,1304.000,8196.000,-168.000,-99.000,10.000,0.000,0.000,0
2026-01-27 22:10:39,77238,51.000,1303.000,8164.000,94.000,-180.000,10.000,0.000,0.000,0
2026-01-27 22:10:39,77278,62.000,1307.000,8118.000,109.000,-217.000,50.000,0.000,0.000,0
2026-01-27 22:10:39,77318,48.000,1274.000,8180.000,-330.000,-68.000,57.000,0.000,0.000,0
2026-01-27 22:10:39,77358,46.000,1248.000,8172.000,145.000,-239.000,73.000,0.000,0.000,0
2026-01-27 22:10:39,77398,215.000,1594.000,8164.000,550.000,-383.000,187.000,0.000,0.000,0
2026-01-27 22:10:39,77438,-344.000,-91.000,7488.000,476.000,-211.000,544.000,0.000,0.000,0
2026-01-27 22:10:39,77478,-144.000,914.000,8380.000,-1224.000,416.000,-457.000,0.000,0.000,0
2026-01-27 22:10:39,77518,91.000,1324.000,8264.000,-742.000,97.000,-228.000,0.000,0.000,0
2026-01-27 22:10:40,77558,9.000,1284.000,8263.000,1370.000,-647.000,-14.000,0.000,0.000,0
2026-01-27 22:10:40,77598,46.000,944.000,7904.000,1359.000,-757.000,82.000,0.000,0.000,0
2026-01-27 22:10:40,77639,30.000,1509.000,8212.000,-1364.000,325.000,-187.000,0.000,0.000,0
2026-01-27 22:10:40,77678,39.000,1308.000,8205.000,707.000,-412.000,19.000,0.000,0.000,0
2026-01-27 22:10:40,77718,78.000,1517.000,8092.000,81.000,-183.000,-35.000,0.000,0.000,0
2026-01-27 22:10:40,77758,46.000,1291.000,8185.000,-368.000,-100.000,138.000,0.000,0.000,0
2026-01-27 22:10:40,77798,72.000,1410.000,8147.000,130.000,-211.000,42.000,0.000,0.000,0
2026-01-27 22:10:40,77838,55.000,1311.000,8140.000,283.000,-262.000,46.000,0.000,0.000,0
2026-01-27 22:10:40,77878,75.000,1403.000,8181.000,514.000,-292.000,-9.000,0.000,0.000,0
2026-01-27 22:10:40,77920,91.000,1413.000,8192.000,572.000,-353.000,48.000,0.000,0.000,0
2026-01-27 22:10:40,77960,141.000,1562.000,7991.000,700.000,-420.000,56.000,0.000,0.000,0
2026-01-27 22:10:40,77999,126.000,1553.000,8071.000,200.000,-227.000,17.000,0.000,0.000,0
2026-01-27 22:10:40,78038,123.000,1573.000,8109.000,121.000,-164.000,-3.000,0.000,0.000,0
2026-01-27 22:10:40,78078,129.000,1594.000,8128.000,124.000,-166.000,-6.000,0.000,0.000,0
2026-01-27 22:10:40,78118,134.000,1595.000,8216.000,572.000,-336.000,-10.000,0.000,0.000,0
2026-01-27 22:10:40,78158,135.000,1645.000,8121.000,-117.000,-118.000,-65.000,0.000,0.000,0
2026-01-27 22:10:40,78198,151.000,1657.000,8321.000,989.000,-408.000,-127.000,0.000,0.000,0
2026-01-27 22:10:40,78238,198.000,1656.000,8056.000,862.000,-458.000,-91.000,0.000,0.000,0
2026-01-27 22:10:40,78278,171.000,1869.000,8213.000,865.000,-516.000,-268.000,0.000,0.000,0
2026-01-27 22:10:40,78318,220.000,1759.000,7733.000,1219.000,-655.000,3.000,0.000,0.000,0
2026-01-27 22:10:40,78358,195.000,1594.000,8369.000,-190.000,-5.000,-309.000,0.000,0.000,0
2026-01-27 22:10:40,78398,207.000,1858.000,8366.000,122.000,-140.000,-89.000,0.000,0.000,0
2026-01-27 22:10:40,78438,230.000,2041.000,7544.000,1027.000,-682.000,136.000,0.000,0.000,0
2026-01-27 22:10:40,78478,272.000,2100.000,8193.000,321.000,-226.000,69.000,0.000,0.000,0
2026-01-27 22:10:40,78518,351.000,2072.000,7163.000,80.000,-270.000,60.000,0.000,0.000,0
