datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:44:30,195174,-866.000,-1117.000,8543.000,-228.000,-232.000,60.000,0.000,0.000,0
2026-01-31 15:44:30,195223,-904.000,-894.000,8428.000,119.000,112.000,95.000,0.000,0.000,0
2026-01-31 15:44:30,195254,-971.000,-869.000,8371.000,183.000,185.000,114.000,0.000,0.000,0
2026-01-31 15:44:30,195294,-995.000,-798.000,8248.000,78.000,170.000,19.000,0.000,0.000,0
2026-01-31 15:44:30,195334,-906.000,-916.000,8222.000,-50.000,93.000,1.000,0.000,0.000,0
2026-01-31 15:44:30,195374,-764.000,-1002.000,8197.000,-70.000,45.000,-46.000,0.000,0.000,0
2026-01-31 15:44:30,195414,-870.000,-787.000,8162.000,-54.000,32.000,-74.000,0.000,0.000,0
2026-01-31 15:44:30,195454,-790.000,-1008.000,8190.000,-177.000,-60.000,-37.000,0.000,0.000,0
2026-01-31 15:44:30,195494,-814.000,-906.000,8244.000,-152.000,-120.000,-95.000,0.000,0.000,0
2026-01-31 15:44:30,195534,-792.000,-980.000,8297.000,-312.000,-192.000,-106.000,0.000,0.000,0
2026-01-31 15:44:30,195574,-876.000,-1087.000,8301.000,-317.000,-192.000,-19.000,0.000,0.000,0
2026-01-31 15:44:30,195614,-845.000,-1134.000,8292.000,-270.000,-172.000,40.000,0.000,0.000,0
2026-01-31 15:44:30,195654,-889.000,-971.000,8325.000,-68.000,-34.000,73.000,0.000,0.000,0
2026-01-31 15:44:30,195694,-869.000,-1122.000,8344.000,-116.000,-4.000,103.000,0.000,0.000,0
2026-01-31 15:44:31,195734,-788.000,-1026.000,8256.000,-15.000,34.000,49.000,0.000,0.000,0
2026-01-31 15:44:31,195774,-839.000,-1065.000,8270.000,-41.000,29.000,2.000,0.000,0.000,0
2026-01-31 15:44:31,195814,-776.000,-993.000,8298.000,-27.000,-13.000,21.000,0.000,0.000,0
2026-01-31 15:44:31,195854,-823.000,-1121.000,8236.000,-55.000,-35.000,25.000,0.000,0.000,0
2026-01-31 15:44:31,195894,-844.000,-1060.000,8307.000,-40.000,-17.000,-16.000,0.000,0.000,0
2026-01-31 15:44:31,195934,-792.000,-1106.000,8286.000,26.000,-48.000,32.000,0.000,0.000,0
