datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:10:51,88958,241.000,1807.000,8056.000,-8.000,81.000,-139.000,0.000,0.000,0
2026-01-27 22:10:51,88998,315.000,1924.000,7937.000,231.000,-282.000,-59.000,0.000,0.000,0
2026-01-27 22:10:51,89038,258.000,1849.000,8101.000,-254.000,-1.000,-53.000,0.000,0.000,0
2026-01-27 22:10:51,89078,287.000,1871.000,8069.000,40.000,-173.000,-15.000,0.000,0.000,0
2026-01-27 22:10:51,89118,269.000,1862.000,8024.000,127.000,-214.000,16.000,0.000,0.000,0
2026-01-27 22:10:51,89158,269.000,1871.000,8010.000,81.000,-170.000,11.000,0.000,0.000,0
2026-01-27 22:10:51,89198,268.000,1857.000,8026.000,63.000,-184.000,22.000,0.000,0.000,0
2026-01-27 22:10:51,89238,266.000,1844.000,8042.000,46.000,-182.000,17.000,0.000,0.000,0
2026-01-27 22:10:51,89279,264.000,1838.000,8059.000,37.000,-165.000,16.000,0.000,0.000,0
2026-01-27 22:10:51,89318,266.000,1850.000,8037.000,42.000,-170.000,18.000,0.000,0.000,0
2026-01-27 22:10:51,89358,265.000,1847.000,8038.000,43.000,-164.000,18.000,0.000,0.000,0
2026-01-27 22:10:51,89398,267.000,1848.000,8056.000,33.000,-166.000,23.000,0.000,0.000,0
2026-01-27 22:10:51,89438,265.000,1845.000,8047.000,38.000,-186.000,21.000,0.000,0.000,0
2026-01-27 22:10:51,89478,268.000,1857.000,8053.000,36.000,-190.000,29.000,0.000,0.000,0
2026-01-27 22:10:51,89518,291.000,1938.000,8245.000,-23.000,-274.000,64.000,0.000,0.000,0
2026-01-27 22:10:52,89558,868.000,2638.000,6667.000,-995.000,-1235.000,809.000,0.000,0.000,0
2026-01-27 22:10:52,89598,130.000,1819.000,6618.000,-2.000,658.000,56.000,0.000,0.000,0
2026-01-27 22:10:52,89638,386.000,1555.000,8977.000,-223.000,-438.000,333.000,0.000,0.000,0
2026-01-27 22:10:52,89678,241.000,1484.000,8814.000,277.000,978.000,-51.000,0.000,0.000,0
2026-01-27 22:10:52,89718,148.000,1252.000,7982.000,-119.000,45.000,-383.000,0.000,0.000,0
2026-01-27 22:10:52,89758,414.000,2149.000,8084.000,823.000,-147.000,-415.000,0.000,0.000,0
2026-01-27 22:10:52,89798,318.000,2056.000,8027.000,-297.000,91.000,-303.000,0.000,0.000,0
2026-01-27 22:10:52,89838,283.000,1774.000,8105.000,-109.000,-114.000,72.000,0.000,0.000,0
2026-01-27 22:10:52,89878,255.000,1760.000,8031.000,166.000,-215.000,6.000,0.000,0.000,0
2026-01-27 22:10:52,89918,269.000,1955.000,8098.000,62.000,-161.000,-140.000,0.000,0.000,0
