datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:06:25,443262,8747.191,1631.769,-1942.866,-44.326,106.868,1206.921,3.154,0.000,1
2026-01-29 13:06:25,443302,8317.318,2163.214,203.118,-343.593,83.562,981.695,3.149,0.000,1
2026-01-29 13:06:25,443342,7983.517,4510.526,-534.628,219.574,-267.314,-225.893,3.325,0.000,1
2026-01-29 13:06:25,443382,9531.182,-302.757,-591.812,-649.373,-745.224,-148.419,3.192,0.000,1
2026-01-29 13:06:25,443422,6402.148,2563.302,55.616,214.817,369.501,376.458,3.234,0.000,1
2026-01-29 13:06:25,443462,7221.538,4866.302,-969.679,130.195,274.212,284.134,3.390,0.000,1
2026-01-29 13:06:25,443502,8544.633,4474.123,-1909.709,1065.556,-158.858,-1382.356,3.387,0.000,1
2026-01-29 13:06:25,443542,8323.217,6035.686,-200.320,349.140,325.479,-750.968,3.503,0.000,1
2026-01-29 13:06:25,443582,8142.017,1774.803,-334.232,-368.554,-529.933,-392.071,3.442,0.000,1
2026-01-29 13:06:25,443622,6142.704,2728.050,458.520,-680.377,-926.565,479.348,3.542,0.000,1
2026-01-29 13:06:25,443662,7287.786,2128.787,-1457.016,494.056,-720.355,399.645,3.606,0.000,1
2026-01-29 13:06:25,443702,9409.639,1045.397,-512.851,1003.510,-46.536,42.008,3.552,0.000,1
2026-01-29 13:06:25,443742,6061.741,783.292,-992.962,502.115,1558.417,-675.576,3.511,0.000,1
2026-01-29 13:06:25,443782,6410.494,2044.520,-311.784,67.207,1368.546,-953.354,3.622,0.000,1
2026-01-29 13:06:25,443822,7393.164,-673.252,-1624.139,-2113.599,-727.511,1155.043,3.487,0.000,1
2026-01-29 13:06:25,443862,9716.796,1148.362,-669.652,-801.259,-455.269,772.809,3.518,0.000,1
2026-01-29 13:06:25,443902,7294.230,3194.304,471.958,845.849,-1163.644,-118.751,3.636,0.000,1
2026-01-29 13:06:25,443942,8039.879,1775.533,0.586,-832.192,-131.736,428.889,3.683,0.000,0
2026-01-29 13:06:25,443982,8532.246,2688.693,494.121,540.733,239.493,230.803,3.721,0.000,1
2026-01-29 13:06:25,444022,7237.002,3844.256,-338.142,686.543,-359.787,-244.621,3.791,0.000,1
2026-01-29 13:06:25,444062,8652.605,950.274,-240.779,844.205,-1719.179,-1079.286,3.742,0.000,1
2026-01-29 13:06:25,444102,8672.428,2753.955,-976.124,643.598,-799.994,-1467.420,3.785,0.000,0
2026-01-29 13:06:25,444142,8945.705,3163.397,-579.045,487.308,-909.638,248.625,3.798,0.000,1
2026-01-29 13:06:25,444182,5943.217,2990.657,-870.749,531.988,-420.455,-427.903,3.853,0.000,1
2026-01-29 13:06:25,444222,6503.040,4830.619,-401.684,162.139,1688.410,-689.765,4.012,0.000,1
2026-01-29 13:06:26,444262,6495.972,-2299.705,674.739,480.774,-1518.800,590.792,3.807,0.000,1
2026-01-29 13:06:26,444302,8748.810,2245.370,-336.445,-1967.827,-902.797,-346.410,3.906,0.000,1
2026-01-29 13:06:26,444342,7020.436,4976.843,-618.237,602.266,-715.481,-632.123,4.065,0.000,1
2026-01-29 13:06:26,444382,6898.321,-2798.985,80.355,-119.530,-734.846,-772.380,3.955,0.000,1
2026-01-29 13:06:26,444422,6123.854,4604.399,-1272.502,1426.484,-463.565,-1162.374,4.034,0.000,1
2026-01-29 13:06:26,444462,8797.697,3907.139,-1716.496,-355.799,1076.959,-653.609,4.163,0.000,1
2026-01-29 13:06:26,444502,7682.790,-811.159,-873.478,593.483,1051.610,-687.767,4.137,0.000,1
2026-01-29 13:06:26,444542,8558.245,2087.052,-1199.602,254.081,276.963,282.210,4.150,0.000,1
2026-01-29 13:06:26,444582,8556.261,-696.355,-1556.701,800.058,-1139.345,854.310,4.028,0.000,1
2026-01-29 13:06:26,444622,8013.710,4280.260,-845.388,-765.185,-1669.183,1117.875,4.131,0.000,1
2026-01-29 13:06:26,444662,9865.598,4030.635,-1824.172,-1278.155,-172.940,-383.372,4.158,0.000,1
2026-01-29 13:06:26,444702,9112.261,6293.819,-700.937,-164.124,-285.871,579.105,4.320,0.000,1
2026-01-29 13:06:26,444742,8052.999,610.701,-1291.064,-541.290,216.866,338.735,4.262,0.000,0
2026-01-29 13:06:26,444782,6915.664,5645.117,-1152.563,771.698,-1204.218,-1019.891,4.354,0.000,1
2026-01-29 13:06:26,444822,7249.240,85.855,-692.759,2860.374,-513.040,-2359.388,4.212,0.000,0
2026-01-29 13:06:26,444862,8669.244,8549.621,-1378.625,651.826,1222.130,1686.990,4.429,0.000,1
2026-01-29 13:06:26,444902,7604.891,-1305.228,-795.068,798.495,144.393,781.610,4.271,0.000,0
2026-01-29 13:06:26,444942,5730.073,5512.474,-1621.981,-742.495,515.802,189.475,4.427,0.000,1
2026-01-29 13:06:26,444982,8749.317,514.947,-937.518,97.652,-1386.666,942.229,4.473,0.000,1
2026-01-29 13:06:26,445022,7127.829,-2591.794,-132.821,-583.703,-351.147,1093.024,4.380,0.000,1
2026-01-29 13:06:26,445062,6481.517,683.939,1636.850,-813.504,-818.330,-1294.121,4.395,0.000,1
2026-01-29 13:06:26,445102,6736.028,4550.376,-738.208,912.600,1333.542,752.010,4.581,0.000,1
2026-01-29 13:06:26,445142,8265.722,431.956,-526.190,-1022.313,-445.515,1118.787,4.576,0.000,1
2026-01-29 13:06:26,445182,8549.661,1365.953,-432.949,-626.803,382.435,-251.390,4.599,0.000,1
2026-01-29 13:06:26,445222,8544.743,2286.714,-847.109,-52.619,-723.391,-733.655,4.576,0.000,1
2026-01-29 13:06:27,445262,8459.938,1973.884,907.128,-582.761,616.556,1044.154,4.592,0.000,1
2026-01-29 13:06:27,445302,10759.809,3240.105,-250.995,1052.490,-87.414,184.358,4.635,0.000,1
2026-01-29 13:06:27,445342,9004.631,5390.214,1483.710,-279.420,-291.240,-261.211,4.791,0.000,1
2026-01-29 13:06:27,445382,8707.368,-148.640,-701.783,709.262,-657.897,516.404,4.730,0.000,1
2026-01-29 13:06:27,445422,8864.375,4434.216,-1070.423,-1565.210,-79.649,508.729,4.851,0.000,1
2026-01-29 13:06:27,445462,9179.671,2263.977,-1382.886,-763.227,-113.273,-343.022,4.885,0.000,1
2026-01-29 13:06:27,445502,8074.969,-531.032,-645.427,-1271.970,-911.249,-1187.492,4.789,0.000,0
2026-01-29 13:06:27,445542,6528.782,5560.749,488.161,728.315,-465.639,218.900,4.947,0.000,1
2026-01-29 13:06:27,445582,8561.768,624.034,-1103.259,223.120,-296.937,-151.087,4.787,0.000,1
2026-01-29 13:06:27,445622,6108.572,2925.695,-386.077,-42.556,419.735,1092.889,4.885,0.000,1
2026-01-29 13:06:27,445662,6508.867,6251.314,-552.272,-1169.659,-135.221,-132.859,5.062,0.000,1
2026-01-29 13:06:27,445702,7940.823,3156.501,-870.747,-236.372,-175.763,861.128,5.090,0.000,1
2026-01-29 13:06:27,445742,6977.350,1366.883,-458.554,926.823,256.375,-565.333,5.144,0.000,1
2026-01-29 13:06:27,445782,6084.448,-3701.035,-41.324,357.650,22.824,-588.796,4.967,0.000,1
2026-01-29 13:06:27,445822,8660.122,2262.949,-15.892,-450.775,431.169,1198.982,5.045,0.000,1
2026-01-29 13:06:27,445862,9743.771,394.025,-1354.389,-323.244,-926.248,171.074,5.038,0.000,1
2026-01-29 13:06:27,445902,7993.395,2188.209,-86.292,-60.079,575.789,-1646.986,5.092,0.000,1
2026-01-29 13:06:27,445942,8935.688,5038.450,-819.124,-262.783,1274.886,-1179.243,5.214,0.000,1
2026-01-29 13:06:27,445982,10774.078,-1382.412,-1241.626,1091.458,-689.394,7.266,5.097,0.000,1
2026-01-29 13:06:27,446022,8515.635,5791.454,-617.305,-10.141,428.712,100.088,5.246,0.000,1
2026-01-29 13:06:27,446062,9164.123,897.273,-576.805,-2476.667,1713.995,-1947.168,5.225,0.000,1
2026-01-29 13:06:27,446102,9570.634,7099.552,-811.769,904.319,-1729.618,191.758,5.402,0.000,1
2026-01-29 13:06:27,446142,8137.809,4076.911,-1875.875,116.382,49.418,11.470,5.410,0.000,1
2026-01-29 13:06:27,446182,6853.290,2162.562,-15.605,-394.950,1092.845,-359.836,5.326,0.000,1
2026-01-29 13:06:27,446222,5958.832,682.364,325.642,-1025.953,-1275.284,264.024,5.257,0.000,1
2026-01-29 13:06:28,446262,8525.282,5486.240,-825.949,-95.887,-271.548,1382.308,5.437,0.000,0
