datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:12:07,164558,179.000,1600.000,8111.000,102.000,-169.000,3.000,0.000,0.000,0
2026-01-27 22:12:07,164598,177.000,1594.000,8139.000,51.000,-178.000,10.000,0.000,0.000,0
2026-01-27 22:12:07,164640,175.000,1590.000,8124.000,43.000,-164.000,17.000,0.000,0.000,0
2026-01-27 22:12:07,164679,168.000,1593.000,8131.000,43.000,-169.000,17.000,0.000,0.000,0
2026-01-27 22:12:07,164718,171.000,1587.000,8134.000,45.000,-174.000,19.000,0.000,0.000,0
2026-01-27 22:12:07,164758,174.000,1589.000,8136.000,51.000,-170.000,21.000,0.000,0.000,0
2026-01-27 22:12:07,164798,178.000,1584.000,8127.000,29.000,-181.000,19.000,0.000,0.000,0
2026-01-27 22:12:07,164838,172.000,1592.000,8134.000,49.000,-170.000,12.000,0.000,0.000,0
2026-01-27 22:12:07,164878,175.000,1597.000,8128.000,47.000,-176.000,17.000,0.000,0.000,0
2026-01-27 22:12:07,164918,173.000,1594.000,8135.000,38.000,-166.000,18.000,0.000,0.000,0
2026-01-27 22:12:07,164958,171.000,1594.000,8131.000,50.000,-165.000,22.000,0.000,0.000,0
2026-01-27 22:12:07,164998,182.000,1591.000,8147.000,38.000,-171.000,19.000,0.000,0.000,0
2026-01-27 22:12:07,165038,172.000,1585.000,8136.000,33.000,-172.000,21.000,0.000,0.000,0
2026-01-27 22:12:07,165078,173.000,1596.000,8136.000,51.000,-176.000,19.000,0.000,0.000,0
2026-01-27 22:12:07,165118,165.000,1596.000,8142.000,43.000,-177.000,17.000,0.000,0.000,0
2026-01-27 22:12:07,165158,172.000,1600.000,8128.000,31.000,-173.000,21.000,0.000,0.000,0
2026-01-27 22:12:07,165198,175.000,1590.000,8124.000,43.000,-180.000,16.000,0.000,0.000,0
2026-01-27 22:12:07,165238,177.000,1594.000,8134.000,35.000,-170.000,17.000,0.000,0.000,0
