datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:11:01,98878,149.000,1633.000,8815.000,-763.000,407.000,-83.000,0.000,0.000,0
2026-01-27 22:11:01,98918,237.000,1744.000,8429.000,-259.000,97.000,-32.000,0.000,0.000,0
2026-01-27 22:11:01,98958,268.000,1730.000,8057.000,-11.000,-150.000,22.000,0.000,0.000,0
2026-01-27 22:11:01,98998,278.000,1752.000,7972.000,59.000,-166.000,23.000,0.000,0.000,0
2026-01-27 22:11:01,99038,279.000,1751.000,7972.000,76.000,-193.000,24.000,0.000,0.000,0
2026-01-27 22:11:01,99078,271.000,1745.000,8010.000,58.000,-187.000,17.000,0.000,0.000,0
2026-01-27 22:11:01,99118,265.000,1735.000,8055.000,40.000,-173.000,19.000,0.000,0.000,0
2026-01-27 22:11:01,99158,267.000,1729.000,8071.000,43.000,-169.000,18.000,0.000,0.000,0
2026-01-27 22:11:01,99198,270.000,1731.000,8071.000,24.000,-165.000,28.000,0.000,0.000,0
2026-01-27 22:11:01,99238,272.000,1725.000,8068.000,20.000,-163.000,24.000,0.000,0.000,0
2026-01-27 22:11:01,99278,268.000,1744.000,8034.000,43.000,-179.000,18.000,0.000,0.000,0
2026-01-27 22:11:01,99318,262.000,1737.000,8063.000,48.000,-173.000,18.000,0.000,0.000,0
2026-01-27 22:11:01,99358,268.000,1734.000,8035.000,29.000,-178.000,23.000,0.000,0.000,0
2026-01-27 22:11:01,99398,268.000,1732.000,8037.000,18.000,-166.000,31.000,0.000,0.000,0
2026-01-27 22:11:01,99438,272.000,1730.000,8039.000,30.000,-174.000,28.000,0.000,0.000,0
2026-01-27 22:11:01,99478,268.000,1724.000,8049.000,43.000,-180.000,15.000,0.000,0.000,0
2026-01-27 22:11:01,99518,269.000,1736.000,8048.000,38.000,-176.000,23.000,0.000,0.000,0
2026-01-27 22:11:02,99559,272.000,1727.000,8035.000,31.000,-175.000,20.000,0.000,0.000,0
2026-01-27 22:11:02,99598,267.000,1732.000,8057.000,35.000,-166.000,26.000,0.000,0.000,0
2026-01-27 22:11:02,99638,268.000,1713.000,8071.000,12.000,-162.000,23.000,0.000,0.000,0
2026-01-27 22:11:02,99678,271.000,1715.000,8060.000,26.000,-168.000,13.000,0.000,0.000,0
2026-01-27 22:11:02,99718,264.000,1711.000,8035.000,40.000,-173.000,20.000,0.000,0.000,0
2026-01-27 22:11:02,99758,267.000,1726.000,8044.000,51.000,-167.000,17.000,0.000,0.000,0
2026-01-27 22:11:02,99798,266.000,1734.000,8048.000,43.000,-165.000,20.000,0.000,0.000,0
2026-01-27 22:11:02,99838,262.000,1729.000,8069.000,32.000,-184.000,30.000,0.000,0.000,0
2026-01-27 22:11:02,99878,272.000,1730.000,8061.000,41.000,-191.000,22.000,0.000,0.000,0
2026-01-27 22:11:02,99920,272.000,1713.000,8036.000,38.000,-196.000,32.000,0.000,0.000,0
2026-01-27 22:11:02,99959,271.000,1737.000,8089.000,30.000,-150.000,15.000,0.000,0.000,0
2026-01-27 22:11:02,99999,260.000,1730.000,8107.000,25.000,-141.000,13.000,0.000,0.000,0
2026-01-27 22:11:02,100038,265.000,1724.000,8080.000,20.000,-162.000,25.000,0.000,0.000,0
2026-01-27 22:11:02,100078,270.000,1717.000,8048.000,3.000,-178.000,28.000,0.000,0.000,0
2026-01-27 22:11:02,100118,268.000,1718.000,8065.000,34.000,-169.000,25.000,0.000,0.000,0
2026-01-27 22:11:02,100158,267.000,1724.000,8081.000,35.000,-161.000,21.000,0.000,0.000,0
2026-01-27 22:11:02,100198,269.000,1720.000,8067.000,30.000,-179.000,25.000,0.000,0.000,0
2026-01-27 22:11:02,100238,269.000,1718.000,8061.000,21.000,-168.000,33.000,0.000,0.000,0
2026-01-27 22:11:02,100278,268.000,1718.000,8048.000,24.000,-198.000,41.000,0.000,0.000,0
2026-01-27 22:11:02,100318,273.000,1714.000,8076.000,31.000,-160.000,25.000,0.000,0.000,0
2026-01-27 22:11:02,100358,271.000,1724.000,8078.000,35.000,-163.000,21.000,0.000,0.000,0
2026-01-27 22:11:02,100398,277.000,1705.000,8051.000,6.000,-184.000,34.000,0.000,0.000,0
2026-01-27 22:11:02,100438,276.000,1707.000,8068.000,36.000,-155.000,33.000,0.000,0.000,0
2026-01-27 22:11:02,100478,281.000,1724.000,8089.000,16.000,-176.000,27.000,0.000,0.000,0
2026-01-27 22:11:02,100518,276.000,1699.000,8056.000,22.000,-171.000,29.000,0.000,0.000,0
2026-01-27 22:11:03,100558,282.000,1729.000,8044.000,43.000,-196.000,32.000,0.000,0.000,0
2026-01-27 22:11:03,100598,289.000,1751.000,8102.000,-9.000,-188.000,54.000,0.000,0.000,0
2026-01-27 22:11:03,100640,294.000,1694.000,8024.000,23.000,-175.000,174.000,0.000,0.000,0
2026-01-27 22:11:03,100678,285.000,1691.000,8020.000,100.000,-222.000,122.000,0.000,0.000,0
2026-01-27 22:11:03,100718,290.000,1725.000,8080.000,53.000,-196.000,95.000,0.000,0.000,0
2026-01-27 22:11:03,100758,268.000,1627.000,8074.000,66.000,-200.000,148.000,0.000,0.000,0
2026-01-27 22:11:03,100798,286.000,1729.000,8147.000,76.000,-148.000,8.000,0.000,0.000,0
2026-01-27 22:11:03,100847,289.000,1715.000,8101.000,37.000,-145.000,26.000,0.000,0.000,0
2026-01-27 22:11:03,100878,300.000,1691.000,8041.000,39.000,-199.000,36.000,0.000,0.000,0
2026-01-27 22:11:03,100918,296.000,1722.000,8081.000,62.000,-169.000,13.000,0.000,0.000,0
2026-01-27 22:11:03,100958,288.000,1696.000,8061.000,36.000,-166.000,24.000,0.000,0.000,0
2026-01-27 22:11:03,100998,290.000,1719.000,8099.000,48.000,-180.000,19.000,0.000,0.000,0
