datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:26:11,335893,8077.796,1939.417,-598.526,74.830,14.090,-111.375,0.067,0.000,0
2026-01-29 12:26:11,335933,7907.384,3460.415,-637.491,-78.011,39.981,103.879,0.149,0.000,0
2026-01-29 12:26:11,335973,8037.907,1550.018,-625.702,63.495,20.000,247.037,0.131,0.000,0
2026-01-29 12:26:11,336013,7936.522,-585.895,-680.256,51.391,87.904,-14.893,0.000,0.000,0
2026-01-29 12:26:11,336053,8061.120,1975.532,-545.759,-52.489,29.318,147.109,0.000,0.000,0
2026-01-29 12:26:11,336093,7900.035,1861.241,-621.474,115.221,-30.866,-28.457,0.000,0.000,1
2026-01-29 12:26:11,336133,7914.732,1954.060,-656.906,11.724,-96.298,62.172,0.000,0.000,1
2026-01-29 12:26:11,336173,8183.946,1814.962,-603.982,60.970,-32.699,20.650,0.000,0.000,0
2026-01-29 12:26:11,336213,7946.776,1860.291,-500.632,124.773,-21.363,153.929,0.000,0.000,0
2026-01-29 12:26:11,336253,8043.856,2846.431,-551.005,43.930,-39.017,-66.891,0.056,0.000,1
2026-01-29 12:26:11,336293,8060.172,927.667,-651.750,-133.955,30.178,-25.117,0.000,0.000,1
2026-01-29 12:26:11,336333,7924.395,1966.827,-700.651,58.084,70.591,-31.492,0.000,0.000,0
2026-01-29 12:26:11,336373,8117.138,4154.478,-474.514,-12.689,-4.784,-159.804,0.127,0.000,0
2026-01-29 12:26:11,336413,8003.398,2442.494,-624.000,71.888,-116.351,19.352,0.157,0.000,0
2026-01-29 12:26:11,336453,8039.079,-829.602,-695.726,5.726,-26.872,-159.753,0.000,0.000,0
2026-01-29 12:26:11,336493,8061.052,1822.954,-468.901,45.175,33.328,-122.702,0.000,0.000,0
2026-01-29 12:26:11,336533,7840.739,1959.142,-528.553,-102.399,-82.779,69.061,0.000,0.000,1
2026-01-29 12:26:11,336573,8020.778,1869.681,-608.776,19.258,-34.129,73.514,0.000,0.000,0
2026-01-29 12:26:11,336613,8041.765,4222.196,-550.021,-106.961,-84.621,-83.095,0.129,0.000,0
2026-01-29 12:26:11,336653,7852.587,-285.008,-559.258,-16.318,-91.416,-1.911,0.000,0.000,0
2026-01-29 12:26:11,336693,7972.274,2265.860,-599.075,-16.203,55.838,26.155,0.022,0.000,0
2026-01-29 12:26:11,336733,7864.826,1967.141,-508.288,31.244,46.414,-61.134,0.022,0.000,0
2026-01-29 12:26:11,336773,7826.311,1766.487,-545.731,-89.515,-55.404,-0.239,0.008,0.000,0
2026-01-29 12:26:11,336813,7955.632,3354.845,-628.651,-12.780,70.284,23.075,0.090,0.000,1
2026-01-29 12:26:11,336853,8167.722,3266.370,-656.288,130.809,-130.878,-22.539,0.172,0.000,1
2026-01-29 12:26:12,336893,8196.539,-1040.741,-696.755,-58.873,3.936,-83.004,0.000,0.000,1
2026-01-29 12:26:12,336933,7990.175,1885.735,-737.016,-68.642,-91.483,-43.725,0.000,0.000,0
2026-01-29 12:26:12,336973,8135.644,1874.473,-454.351,26.184,76.597,-19.612,0.000,0.000,0
2026-01-29 12:26:12,337013,7967.373,4495.565,-635.966,-38.120,21.088,25.061,0.153,0.000,0
2026-01-29 12:26:12,337053,8161.473,-899.751,-656.451,-61.561,-38.598,15.581,0.000,0.000,0
2026-01-29 12:26:12,337093,7960.060,1845.931,-535.799,47.826,54.957,-45.653,0.000,0.000,0
2026-01-29 12:26:12,337133,8025.394,1946.935,-610.941,8.689,123.068,94.029,0.000,0.000,1
2026-01-29 12:26:12,337173,8100.844,1719.087,-698.200,12.839,111.646,-138.192,0.000,0.000,0
2026-01-29 12:26:12,337213,7977.907,1921.397,-598.883,-70.653,-25.210,-4.349,0.000,0.000,0
2026-01-29 12:26:12,337253,8058.847,1931.133,-571.431,34.815,7.619,-98.244,0.000,0.000,0
2026-01-29 12:26:12,337293,7970.733,3916.317,-624.773,-98.515,-102.909,-124.355,0.111,0.000,0
2026-01-29 12:26:12,337333,8075.298,341.471,-788.648,13.958,-39.700,32.937,0.021,0.000,0
2026-01-29 12:26:12,337373,7968.483,4831.270,-631.016,-28.766,211.252,-16.207,0.188,0.000,1
2026-01-29 12:26:12,337413,8074.851,-1416.506,-607.219,62.506,73.025,-145.438,0.000,0.000,0
2026-01-29 12:26:12,337453,7985.367,1855.254,-601.337,-24.507,-98.481,5.671,0.000,0.000,0
2026-01-29 12:26:12,337493,8064.229,1919.833,-579.651,3.045,-92.464,117.280,0.000,0.000,0
2026-01-29 12:26:12,337533,7857.028,1989.345,-586.984,17.551,-80.558,60.281,0.000,0.000,0
2026-01-29 12:26:12,337573,7904.509,1718.157,-559.463,-22.551,-23.008,0.342,0.000,0.000,1
2026-01-29 12:26:12,337613,7842.313,4275.208,-523.165,82.754,54.264,29.946,0.130,0.000,0
2026-01-29 12:26:12,337653,8059.233,-199.376,-604.049,56.710,100.908,-29.374,0.000,0.000,1
2026-01-29 12:26:12,337693,7878.452,3924.900,-655.697,-38.503,33.253,-153.283,0.113,0.000,0
2026-01-29 12:26:12,337733,7985.944,3037.032,-597.558,146.117,-3.637,55.474,0.178,0.000,0
2026-01-29 12:26:12,337773,7917.694,-1020.943,-765.787,54.181,40.531,-85.184,0.019,0.000,0
2026-01-29 12:26:12,337813,7918.993,4086.373,-483.600,-29.775,-68.190,-125.708,0.144,0.000,0
2026-01-29 12:26:12,337853,8010.304,924.785,-639.708,-117.233,5.544,38.499,0.086,0.000,0
2026-01-29 12:26:13,337893,7842.436,3929.285,-715.008,-217.858,-24.631,-10.569,0.196,0.000,1
2026-01-29 12:26:13,337933,8061.017,-754.164,-606.860,46.837,-5.873,35.453,0.050,0.000,0
2026-01-29 12:26:13,337973,8027.933,948.371,-638.771,70.920,220.109,67.397,0.000,0.000,1
2026-01-29 12:26:13,338013,8124.778,2056.964,-523.640,22.596,-35.822,-66.455,0.000,0.000,1
2026-01-29 12:26:13,338053,8142.779,1921.324,-468.225,-43.817,-53.531,204.042,0.000,0.000,0
2026-01-29 12:26:13,338093,8021.933,3170.329,-688.680,2.376,-6.744,-39.178,0.081,0.000,1
2026-01-29 12:26:13,338133,7864.076,501.427,-469.992,0.424,79.576,-64.204,0.000,0.000,0
2026-01-29 12:26:13,338173,7967.176,1879.342,-626.808,-48.425,-79.171,-13.389,0.000,0.000,0
2026-01-29 12:26:13,338213,7935.907,2557.068,-613.701,163.268,83.235,-60.033,0.038,0.000,0
2026-01-29 12:26:13,338253,8101.459,4111.483,-534.684,-90.114,-25.487,95.982,0.165,0.000,0
2026-01-29 12:26:13,338293,8014.881,-1060.509,-558.298,53.492,145.220,5.876,0.000,0.000,0
2026-01-29 12:26:13,338333,8045.632,1965.075,-511.974,-5.788,-16.959,125.146,0.000,0.000,0
2026-01-29 12:26:13,338373,7854.007,1849.675,-612.271,-24.453,-76.886,3.160,0.000,0.000,0
2026-01-29 12:26:13,338413,8116.797,3935.160,-587.396,78.115,-58.719,93.426,0.115,0.000,0
2026-01-29 12:26:13,338453,7949.747,860.097,-619.431,-116.061,-46.601,-41.012,0.059,0.000,0
2026-01-29 12:26:13,338493,8069.062,934.038,-748.860,-57.685,-40.319,-41.264,0.000,0.000,0
2026-01-29 12:26:13,338533,7951.216,3758.746,-664.285,30.809,17.835,-31.293,0.105,0.000,0
2026-01-29 12:26:13,338573,7909.537,-185.074,-524.562,82.590,31.025,66.239,0.000,0.000,0
2026-01-29 12:26:13,338613,8190.730,4991.564,-363.477,-29.172,-84.707,-168.677,0.172,0.000,0
2026-01-29 12:26:13,338653,7952.810,-91.579,-682.210,66.805,-88.534,-20.626,0.055,0.000,0
2026-01-29 12:26:13,338693,7890.044,1020.193,-450.451,15.230,-14.944,54.906,0.005,0.000,0
2026-01-29 12:26:13,338733,7973.109,3797.533,-610.710,-66.561,109.863,-71.378,0.107,0.000,0
2026-01-29 12:26:13,338773,7966.513,1930.997,-680.190,-49.965,-137.538,92.758,0.108,0.000,0
2026-01-29 12:26:13,338813,7955.001,1186.295,-527.659,-33.169,19.883,68.728,0.066,0.000,0
2026-01-29 12:26:13,338853,8111.121,706.520,-506.433,-23.569,-97.811,13.657,0.000,0.000,0
2026-01-29 12:26:14,338893,8071.465,4188.751,-338.601,-38.266,-5.542,94.265,0.131,0.000,0
2026-01-29 12:26:14,338933,8060.107,-466.873,-712.940,102.596,-61.399,1.080,0.000,0.000,0
2026-01-29 12:26:14,338973,8071.414,1814.655,-735.459,-92.678,-107.632,-135.537,0.000,0.000,0
2026-01-29 12:26:14,339013,7833.318,2058.808,-663.892,18.122,2.474,-23.686,0.022,0.000,0
2026-01-29 12:26:14,339053,8161.499,1937.999,-554.664,20.617,83.302,-158.995,0.024,0.000,0
2026-01-29 12:26:14,339093,8060.640,1514.457,-691.943,-148.335,-19.623,-75.773,0.000,0.000,0
2026-01-29 12:26:14,339133,8172.574,1946.636,-683.862,76.270,9.629,102.306,0.000,0.000,1
2026-01-29 12:26:14,339173,8168.778,1999.958,-677.331,-59.096,-13.333,16.826,0.000,0.000,0
2026-01-29 12:26:14,339213,8105.799,2175.162,-463.056,-53.392,11.139,25.521,0.015,0.000,0
