datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:32:04,6648974,1564.000,-2752.000,7717.000,-937.000,916.000,-1441.000,0.000,12.790,1
2026-01-31 17:32:04,6649016,2285.000,-805.000,8068.000,3350.000,463.000,-1679.000,0.000,12.790,1
2026-01-31 17:32:04,6649055,1658.000,-2313.000,7206.000,-781.000,47.000,-1173.000,0.000,12.790,1
2026-01-31 17:32:04,6649097,2469.000,-992.000,7718.000,859.000,-405.000,-622.000,0.000,12.790,1
2026-01-31 17:32:04,6649136,2724.000,-776.000,7775.000,-1069.000,-586.000,-721.000,0.000,12.790,1
2026-01-31 17:32:04,6649176,2636.000,-1137.000,7863.000,-1225.000,-533.000,-966.000,0.000,12.790,1
2026-01-31 17:32:04,6649215,3046.000,-1168.000,7871.000,128.000,-233.000,-752.000,0.000,12.790,1
2026-01-31 17:32:04,6649255,2785.000,-1337.000,7747.000,-132.000,-30.000,-436.000,0.000,12.790,1
2026-01-31 17:32:04,6649294,2704.000,-1216.000,7727.000,195.000,23.000,-632.000,0.000,12.790,1
2026-01-31 17:32:04,6649334,2619.000,-1556.000,7494.000,939.000,26.000,-772.000,0.000,12.790,1
2026-01-31 17:32:04,6649376,2866.000,-637.000,7701.000,877.000,-124.000,-667.000,0.000,12.790,1
2026-01-31 17:32:04,6649415,2876.000,-1227.000,7612.000,-273.000,-137.000,-151.000,0.000,12.790,1
2026-01-31 17:32:04,6649454,2641.000,-1147.000,7765.000,661.000,58.000,-346.000,0.000,12.790,1
2026-01-31 17:32:04,6649494,4105.000,-2363.000,7359.000,843.000,67.000,775.000,0.000,12.790,1
2026-01-31 17:32:04,6649534,2307.000,-694.000,8171.000,4114.000,320.000,1563.000,0.000,12.790,1
2026-01-31 17:32:04,6649574,2574.000,-512.000,8080.000,1218.000,55.000,21.000,0.000,12.790,1
2026-01-31 17:32:04,6649614,2141.000,-917.000,7912.000,-301.000,-58.000,-169.000,0.000,12.790,1
2026-01-31 17:32:04,6649654,2408.000,-741.000,7922.000,43.000,-277.000,-215.000,0.000,12.790,1
2026-01-31 17:32:04,6649694,2440.000,-305.000,7974.000,-176.000,-216.000,-267.000,0.000,12.790,1
2026-01-31 17:32:05,6649734,2638.000,-841.000,7872.000,-424.000,-172.000,-219.000,0.000,12.790,1
2026-01-31 17:32:05,6649774,2624.000,-703.000,7881.000,-79.000,-206.000,-264.000,0.000,12.790,1
2026-01-31 17:32:05,6649814,2739.000,-653.000,7850.000,-130.000,-392.000,-292.000,0.000,1.120,1
2026-01-31 17:32:05,6649854,2714.000,-723.000,7745.000,-48.000,-434.000,-332.000,0.000,1.120,1
2026-01-31 17:32:05,6649894,2671.000,-665.000,7792.000,201.000,-458.000,-273.000,0.000,1.120,1
2026-01-31 17:32:05,6649934,2822.000,-443.000,7970.000,-18.000,-475.000,-326.000,0.000,1.120,1
2026-01-31 17:32:05,6649974,2893.000,-797.000,7973.000,195.000,-189.000,-230.000,0.000,1.120,1
2026-01-31 17:32:05,6650014,2988.000,-689.000,8231.000,160.000,-46.000,-236.000,0.000,1.120,1
2026-01-31 17:32:05,6650054,2796.000,404.000,7976.000,-3964.000,583.000,-132.000,0.000,1.120,1
2026-01-31 17:32:05,6650094,3151.000,-1785.000,7943.000,-5596.000,-140.000,828.000,0.000,1.120,1
2026-01-31 17:32:05,6650134,3388.000,-2573.000,7980.000,-5078.000,874.000,593.000,0.000,1.120,1
2026-01-31 17:32:05,6650174,1333.000,-1459.000,7694.000,-1999.000,579.000,189.000,0.000,1.120,1
2026-01-31 17:32:05,6650214,2758.000,-2120.000,6978.000,-2859.000,121.000,103.000,0.000,1.120,1
2026-01-31 17:32:05,6650254,3032.000,-2382.000,6705.000,-58.000,375.000,-1429.000,0.000,1.120,1
2026-01-31 17:32:05,6650294,2384.000,-2310.000,7048.000,3063.000,-286.000,-898.000,0.000,1.120,1
2026-01-31 17:32:05,6650334,3247.000,271.000,8841.000,7298.000,-1040.000,-405.000,0.000,1.120,1
