datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:11:14,112198,31.000,253.000,7604.000,640.000,-287.000,637.000,0.000,0.000,0
2026-01-27 22:11:14,112238,326.000,1667.000,8186.000,159.000,-195.000,-77.000,0.000,0.000,0
2026-01-27 22:11:14,112278,310.000,1678.000,7978.000,72.000,-107.000,-4.000,0.000,0.000,0
2026-01-27 22:11:14,112318,293.000,1741.000,8156.000,124.000,-127.000,-51.000,0.000,0.000,0
2026-01-27 22:11:14,112358,294.000,1748.000,8135.000,65.000,-155.000,-8.000,0.000,0.000,0
2026-01-27 22:11:14,112398,296.000,1725.000,8086.000,31.000,-173.000,24.000,0.000,0.000,0
2026-01-27 22:11:14,112438,297.000,1729.000,8066.000,57.000,-174.000,18.000,0.000,0.000,0
2026-01-27 22:11:14,112478,303.000,1717.000,8053.000,32.000,-199.000,24.000,0.000,0.000,0
2026-01-27 22:11:14,112518,301.000,1717.000,8062.000,3.000,-182.000,37.000,0.000,0.000,0
2026-01-27 22:11:15,112558,303.000,1729.000,8063.000,23.000,-204.000,31.000,0.000,0.000,0
2026-01-27 22:11:15,112598,305.000,1738.000,8072.000,-44.000,-207.000,39.000,0.000,0.000,0
2026-01-27 22:11:15,112638,336.000,1894.000,8251.000,-267.000,-271.000,106.000,0.000,0.000,0
2026-01-27 22:11:15,112678,383.000,1580.000,7474.000,-606.000,-527.000,794.000,0.000,0.000,0
2026-01-27 22:11:15,112718,268.000,1462.000,8128.000,-200.000,-8.000,210.000,0.000,0.000,0
2026-01-27 22:11:15,112758,284.000,1781.000,8676.000,259.000,247.000,-72.000,0.000,0.000,0
2026-01-27 22:11:15,112798,311.000,1589.000,8100.000,89.000,-155.000,32.000,0.000,0.000,0
2026-01-27 22:11:15,112838,319.000,1708.000,8289.000,89.000,-77.000,22.000,0.000,0.000,0
2026-01-27 22:11:15,112878,1104.000,3409.000,8982.000,-1139.000,-768.000,663.000,0.000,0.000,0
2026-01-27 22:11:15,112918,-263.000,-1715.000,7697.000,2790.000,354.000,490.000,0.000,0.000,0
