datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:12:01,159478,54.000,1435.000,8148.000,218.000,-287.000,227.000,0.000,0.000,0
2026-01-27 22:12:01,159518,145.000,1522.000,8165.000,115.000,-200.000,30.000,0.000,0.000,0
2026-01-27 22:12:02,159558,153.000,1527.000,8155.000,49.000,-190.000,35.000,0.000,0.000,0
2026-01-27 22:12:02,159598,150.000,1540.000,8157.000,45.000,-174.000,39.000,0.000,0.000,0
2026-01-27 22:12:02,159638,146.000,1527.000,8150.000,60.000,-180.000,27.000,0.000,0.000,0
2026-01-27 22:12:02,159680,157.000,1557.000,8179.000,80.000,-181.000,12.000,0.000,0.000,0
2026-01-27 22:12:02,159718,154.000,1531.000,8144.000,-1.000,-163.000,33.000,0.000,0.000,0
2026-01-27 22:12:02,159758,153.000,1531.000,8169.000,65.000,-179.000,15.000,0.000,0.000,0
2026-01-27 22:12:02,159798,157.000,1545.000,8162.000,45.000,-160.000,15.000,0.000,0.000,0
2026-01-27 22:12:02,159838,147.000,1541.000,8164.000,32.000,-164.000,21.000,0.000,0.000,0
2026-01-27 22:12:02,159878,150.000,1548.000,8159.000,68.000,-188.000,10.000,0.000,0.000,0
2026-01-27 22:12:02,159918,150.000,1549.000,8165.000,46.000,-168.000,17.000,0.000,0.000,0
2026-01-27 22:12:02,159958,154.000,1544.000,8169.000,13.000,-170.000,26.000,0.000,0.000,0
2026-01-27 22:12:02,159998,157.000,1538.000,8162.000,54.000,-181.000,15.000,0.000,0.000,0
2026-01-27 22:12:02,160038,152.000,1542.000,8169.000,30.000,-169.000,22.000,0.000,0.000,0
2026-01-27 22:12:02,160078,155.000,1536.000,8163.000,35.000,-182.000,20.000,0.000,0.000,0
2026-01-27 22:12:02,160118,154.000,1551.000,8165.000,49.000,-177.000,18.000,0.000,0.000,0
2026-01-27 22:12:02,160158,153.000,1542.000,8168.000,26.000,-173.000,21.000,0.000,0.000,0
2026-01-27 22:12:02,160198,154.000,1541.000,8161.000,30.000,-172.000,22.000,0.000,0.000,0
2026-01-27 22:12:02,160238,156.000,1541.000,8154.000,40.000,-173.000,27.000,0.000,0.000,0
2026-01-27 22:12:02,160278,155.000,1539.000,8172.000,26.000,-162.000,21.000,0.000,0.000,0
2026-01-27 22:12:02,160318,153.000,1533.000,8162.000,25.000,-172.000,24.000,0.000,0.000,0
2026-01-27 22:12:02,160358,149.000,1546.000,8162.000,49.000,-170.000,15.000,0.000,0.000,0
2026-01-27 22:12:02,160398,154.000,1539.000,8166.000,31.000,-168.000,19.000,0.000,0.000,0
2026-01-27 22:12:02,160438,157.000,1534.000,8154.000,45.000,-163.000,24.000,0.000,0.000,0
2026-01-27 22:12:02,160478,156.000,1532.000,8168.000,38.000,-170.000,20.000,0.000,0.000,0
2026-01-27 22:12:02,160518,153.000,1533.000,8167.000,49.000,-181.000,16.000,0.000,0.000,0
2026-01-27 22:12:03,160558,152.000,1543.000,8157.000,56.000,-177.000,16.000,0.000,0.000,0
2026-01-27 22:12:03,160598,151.000,1535.000,8157.000,34.000,-173.000,20.000,0.000,0.000,0
2026-01-27 22:12:03,160638,153.000,1540.000,8151.000,56.000,-173.000,20.000,0.000,0.000,0
2026-01-27 22:12:03,160678,146.000,1553.000,8172.000,45.000,-166.000,19.000,0.000,0.000,0
2026-01-27 22:12:03,160718,158.000,1541.000,8156.000,41.000,-182.000,17.000,0.000,0.000,0
2026-01-27 22:12:03,160758,155.000,1543.000,8156.000,53.000,-178.000,17.000,0.000,0.000,0
2026-01-27 22:12:03,160798,155.000,1552.000,8176.000,45.000,-168.000,15.000,0.000,0.000,0
2026-01-27 22:12:03,160838,150.000,1537.000,8169.000,47.000,-163.000,25.000,0.000,0.000,0
2026-01-27 22:12:03,160878,150.000,1545.000,8161.000,42.000,-176.000,22.000,0.000,0.000,0
2026-01-27 22:12:03,160918,151.000,1536.000,8166.000,27.000,-173.000,17.000,0.000,0.000,0
2026-01-27 22:12:03,160958,153.000,1544.000,8159.000,49.000,-178.000,16.000,0.000,0.000,0
2026-01-27 22:12:03,160998,158.000,1542.000,8157.000,43.000,-174.000,21.000,0.000,0.000,0
2026-01-27 22:12:03,161038,158.000,1543.000,8150.000,28.000,-170.000,26.000,0.000,0.000,0
2026-01-27 22:12:03,161078,151.000,1552.000,8166.000,42.000,-172.000,21.000,0.000,0.000,0
2026-01-27 22:12:03,161118,154.000,1540.000,8152.000,40.000,-179.000,17.000,0.000,0.000,0
2026-01-27 22:12:03,161158,156.000,1535.000,8151.000,38.000,-176.000,20.000,0.000,0.000,0
2026-01-27 22:12:03,161198,152.000,1536.000,8157.000,42.000,-172.000,18.000,0.000,0.000,0
2026-01-27 22:12:03,161238,152.000,1541.000,8156.000,40.000,-171.000,20.000,0.000,0.000,0
2026-01-27 22:12:03,161279,157.000,1538.000,8151.000,29.000,-167.000,26.000,0.000,0.000,0
2026-01-27 22:12:03,161318,147.000,1536.000,8141.000,32.000,-174.000,17.000,0.000,0.000,0
2026-01-27 22:12:03,161358,151.000,1543.000,8156.000,37.000,-174.000,22.000,0.000,0.000,0
2026-01-27 22:12:03,161398,151.000,1535.000,8154.000,19.000,-170.000,19.000,0.000,0.000,0
2026-01-27 22:12:03,161438,157.000,1533.000,8142.000,26.000,-176.000,24.000,0.000,0.000,0
2026-01-27 22:12:03,161478,158.000,1528.000,8153.000,25.000,-173.000,29.000,0.000,0.000,0
2026-01-27 22:12:03,161518,154.000,1536.000,8146.000,36.000,-172.000,18.000,0.000,0.000,0
2026-01-27 22:12:04,161558,159.000,1531.000,8149.000,39.000,-179.000,23.000,0.000,0.000,0
2026-01-27 22:12:04,161598,152.000,1537.000,8156.000,48.000,-172.000,16.000,0.000,0.000,0
2026-01-27 22:12:04,161638,149.000,1539.000,8145.000,37.000,-175.000,20.000,0.000,0.000,0
2026-01-27 22:12:04,161678,155.000,1534.000,8155.000,35.000,-165.000,26.000,0.000,0.000,0
2026-01-27 22:12:04,161718,155.000,1540.000,8153.000,38.000,-173.000,21.000,0.000,0.000,0
2026-01-27 22:12:04,161758,150.000,1529.000,8152.000,31.000,-172.000,20.000,0.000,0.000,0
2026-01-27 22:12:04,161798,152.000,1537.000,8156.000,37.000,-171.000,19.000,0.000,0.000,0
2026-01-27 22:12:04,161838,157.000,1543.000,8158.000,31.000,-170.000,19.000,0.000,0.000,0
2026-01-27 22:12:04,161878,150.000,1538.000,8150.000,39.000,-162.000,28.000,0.000,0.000,0
2026-01-27 22:12:04,161918,159.000,1535.000,8155.000,46.000,-181.000,17.000,0.000,0.000,0
2026-01-27 22:12:04,161958,155.000,1539.000,8150.000,38.000,-174.000,20.000,0.000,0.000,0
2026-01-27 22:12:04,161998,155.000,1535.000,8166.000,30.000,-168.000,20.000,0.000,0.000,0
2026-01-27 22:12:04,162038,154.000,1532.000,8151.000,40.000,-174.000,19.000,0.000,0.000,0
2026-01-27 22:12:04,162078,153.000,1535.000,8153.000,22.000,-162.000,27.000,0.000,0.000,0
2026-01-27 22:12:04,162118,155.000,1534.000,8156.000,37.000,-173.000,22.000,0.000,0.000,0
2026-01-27 22:12:04,162158,161.000,1530.000,8153.000,44.000,-173.000,17.000,0.000,0.000,0
2026-01-27 22:12:04,162198,154.000,1527.000,8154.000,44.000,-172.000,16.000,0.000,0.000,0
2026-01-27 22:12:04,162238,153.000,1533.000,8157.000,48.000,-172.000,15.000,0.000,0.000,0
2026-01-27 22:12:04,162278,153.000,1531.000,8157.000,33.000,-159.000,25.000,0.000,0.000,0
2026-01-27 22:12:04,162318,154.000,1531.000,8156.000,35.000,-175.000,26.000,0.000,0.000,0
2026-01-27 22:12:04,162358,151.000,1532.000,8163.000,32.000,-172.000,19.000,0.000,0.000,0
2026-01-27 22:12:04,162398,155.000,1535.000,8156.000,18.000,-168.000,22.000,0.000,0.000,0
2026-01-27 22:12:04,162438,152.000,1531.000,8157.000,38.000,-169.000,19.000,0.000,0.000,0
2026-01-27 22:12:04,162478,157.000,1528.000,8153.000,26.000,-169.000,29.000,0.000,0.000,0
2026-01-27 22:12:04,162518,147.000,1499.000,8141.000,5.000,-162.000,34.000,0.000,0.000,0
2026-01-27 22:12:05,162558,153.000,1529.000,8160.000,83.000,-186.000,4.000,0.000,0.000,0
2026-01-27 22:12:05,162598,147.000,1528.000,8154.000,66.000,-172.000,14.000,0.000,0.000,0
2026-01-27 22:12:05,162638,164.000,1531.000,8168.000,68.000,-175.000,13.000,0.000,0.000,0
2026-01-27 22:12:05,162678,150.000,1534.000,8149.000,77.000,-182.000,15.000,0.000,0.000,0
2026-01-27 22:12:05,162718,153.000,1537.000,8136.000,56.000,-180.000,24.000,0.000,0.000,0
2026-01-27 22:12:05,162758,150.000,1539.000,8161.000,40.000,-180.000,16.000,0.000,0.000,0
2026-01-27 22:12:05,162798,153.000,1537.000,8162.000,42.000,-179.000,20.000,0.000,0.000,0
2026-01-27 22:12:05,162838,157.000,1542.000,8160.000,60.000,-179.000,19.000,0.000,0.000,0
2026-01-27 22:12:05,162878,158.000,1534.000,8159.000,23.000,-171.000,21.000,0.000,0.000,0
2026-01-27 22:12:05,162918,157.000,1536.000,8150.000,25.000,-168.000,27.000,0.000,0.000,0
2026-01-27 22:12:05,162958,157.000,1530.000,8150.000,29.000,-174.000,20.000,0.000,0.000,0
2026-01-27 22:12:05,162998,156.000,1534.000,8172.000,22.000,-179.000,25.000,0.000,0.000,0
2026-01-27 22:12:05,163038,152.000,1533.000,8167.000,42.000,-180.000,22.000,0.000,0.000,0
